turn,integration,num_happy,num_moved,num_stayed
0,3.79,262,0,0,
1,1.97,271,109,0,
2,1.45,350,30,0,
3,1.33,373,7,0,
4,1.32,379,1,0,
5,1.32,380,0,0,
